@RELATION DepthMaps 
@ATTRIBUTE point_cloud0 numeric
@ATTRIBUTE point_cloud1 numeric
@ATTRIBUTE point_cloud2 numeric
@ATTRIBUTE point_cloud3 numeric
@ATTRIBUTE point_cloud4 numeric
@ATTRIBUTE point_cloud5 numeric
@ATTRIBUTE point_cloud6 numeric
@ATTRIBUTE point_cloud7 numeric
@ATTRIBUTE point_cloud8 numeric
@ATTRIBUTE point_cloud9 numeric
@ATTRIBUTE point_cloud10 numeric
@ATTRIBUTE point_cloud11 numeric
@ATTRIBUTE point_cloud12 numeric
@ATTRIBUTE point_cloud13 numeric
@ATTRIBUTE point_cloud14 numeric
@ATTRIBUTE class { A B C D E  } 

 @DATA 
449.506658,239.619628,627.977630,181.170762,134.201201,84.686957,-0.920969,0.004570,0.389608,-0.388992,0.046648,-0.920059,0.665163,0.232595,0.709548,A
435.658782,538.999052,585.961130,206.963999,154.707988,233.964784,-0.652963,0.124684,0.747056,0.754134,0.015664,0.656534,0.871482,0.266884,0.411451,A
496.724623,571.614642,154.514820,238.508990,187.984669,84.476839,-0.995208,-0.086370,0.045844,-0.091597,0.987548,-0.127904,0.824194,0.461375,0.328385,A
481.523193,540.837195,415.233655,223.826494,209.299763,66.127196,-0.827090,0.557854,0.068702,0.561684,0.815806,0.137738,0.779298,0.426705,0.458930,A
489.980045,591.714054,529.529759,236.848072,180.623615,106.865232,-0.960515,0.073591,0.268320,-0.259199,0.113854,-0.959090,0.871938,0.377579,0.311703,A
546.189170,401.349286,367.814885,192.672411,176.736286,79.875157,0.977179,-0.022550,-0.211215,-0.212236,-0.062794,-0.975199,0.840894,0.384372,0.380994,A
506.234012,375.015984,293.292275,239.704843,182.048747,120.108016,-0.939497,0.226601,0.256899,0.319937,0.848437,0.421657,0.851411,0.367257,0.374462,A
457.252335,733.161143,407.516245,225.922429,167.787879,108.879984,0.902283,0.348544,-0.253775,-0.426607,0.806910,-0.408538,0.679848,0.673631,0.289876,A
483.271247,681.967412,282.911938,245.830217,169.098957,130.865286,-0.912703,-0.182616,0.365547,0.276637,0.382258,0.881675,0.815138,0.475712,0.330526,A
468.829029,311.893122,360.883660,239.732243,150.200118,161.929677,0.842937,-0.234929,-0.484010,0.475853,0.745324,0.466965,0.852719,0.395614,0.341116,A
462.047133,655.138174,613.998995,219.661672,169.927111,153.464502,0.755592,-0.392730,-0.524255,-0.598425,-0.739348,-0.308630,0.829913,0.370485,0.417115,A
494.907086,674.310893,229.962963,162.024004,123.014254,109.677988,0.811556,0.322726,-0.487057,0.434836,0.223171,0.872417,0.742300,0.357959,0.566441,A
522.673051,525.841236,150.566629,220.266903,201.417787,73.675474,0.955096,-0.227329,-0.190033,-0.200685,-0.024478,-0.979350,0.860815,0.318096,0.397257,A
510.884690,664.810429,451.979687,234.581110,169.703865,95.228519,-0.995689,0.056068,0.073885,-0.082377,-0.900649,-0.426668,0.787582,0.522008,0.327450,A
522.615505,467.132251,255.996310,153.361660,172.044075,115.984355,-0.595877,-0.664493,0.450977,0.527124,0.100030,0.843880,0.784267,0.247686,0.568838,A
456.876601,372.831685,392.019183,183.935838,168.581686,154.502097,0.772621,0.074800,-0.630445,0.634822,-0.079178,0.768591,0.791547,0.200437,0.577303,A
432.703591,481.427316,531.490880,187.970459,167.486630,208.676422,-0.657690,-0.066326,0.750364,0.730108,0.189086,0.656649,0.879563,0.242582,0.409295,A
435.505229,607.993626,395.772587,187.869065,127.111768,157.579993,-0.769698,-0.071020,0.634445,-0.620354,-0.151460,-0.769558,0.793589,0.300009,0.529350,A
446.395472,356.661213,387.960623,197.916423,151.100199,165.900535,-0.767754,0.084062,0.635206,0.619962,-0.152977,0.769574,0.799926,0.235338,0.552027,A
514.627073,278.474120,359.384690,162.890672,134.131063,125.686044,0.779012,-0.191019,-0.597204,0.553333,-0.238522,0.798079,0.766048,0.219867,0.604011,A
427.844149,562.160475,622.385845,180.933737,153.865542,179.129472,-0.692666,0.218906,0.687237,0.699662,-0.027486,0.713945,0.879669,0.254954,0.401473,A
467.580900,269.918708,488.494718,142.707812,127.022277,219.868322,0.960281,-0.207224,0.186863,-0.247633,-0.324262,0.912980,0.640663,0.541104,0.544755,B
437.891313,242.726518,563.657244,161.299002,108.862803,224.962464,-0.426246,-0.293401,0.855705,-0.894117,0.280290,-0.349275,0.565752,0.699917,0.435937,B
